SSL_SCORE,PREDICTOR_RAT_AGE_AT_LATEST_ARREST,PREDICTOR_RAT_VICTIM_SHOOTING_INCIDENTS,SEX_CODE_CD,PREDICTOR_RAT_VICTIM_BATTERY_OR_ASSAULT,PREDICTOR_RAT_ARRESTS_VIOLENT_OFFENSES,PREDICTOR_RAT_GANG_AFFILIATION,PREDICTOR_RAT_NARCOTIC_ARRESTS,PREDICTOR_RAT_TREND_IN_CRIMINAL_ACTIVITY,PREDICTOR_RAT_UUW_ARRESTS,SSL_SCORE_RANK
263,60-70,0,1,0,0,0,1,-0.1,0,260892
260,60-70,1,1,1,0,1,2,-0.2,0,266937
241,60-70,0,1,3,0,0,0,0.1,0,299825
237,60-70,0,1,1,1,0,3,1.0,1,305335
235,60-70,0,1,0,3,0,1,0.6,3,309235
234,60-70,0,1,3,0,0,0,-0.3,0,310018
233,60-70,0,1,0,3,0,0,0.5,3,311824
230,60-70,0,1,2,0,0,1,0.2,0,316237
229,60-70,0,1,2,1,0,1,-0.1,0,316889
228,60-70,0,1,1,1,1,1,1.3,0,319646
228,60-70,0,1,0,2,0,0,0.6,2,319646
222,60-70,0,1,2,0,0,0,0.3,0,328202
220,60-70,0,1,1,1,1,2,-0.2,1,329383
218,60-70,0,1,0,0,0,1,0.3,0,333690
218,60-70,0,1,1,1,0,0,0.3,1,333690
218,60-70,0,1,0,2,0,0,0.9,1,333690
215,60-70,0,1,2,0,0,0,-0.3,0,336257
215,60-70,0,1,0,2,0,3,0.6,1,336257
213,60-70,0,1,0,2,0,0,2.2,0,339360
213,60-70,0,1,2,0,0,0,-0.4,0,339360
213,60-70,1,1,1,0,0,1,0.3,0,339360
211,60-70,0,1,1,0,0,0,-0.4,0,340518
210,60-70,0,1,0,3,0,0,0.3,1,342723
208,60-70,0,1,0,1,0,2,-1.0,0,344893
208,60-70,0,1,2,0,0,0,-0.2,0,344893
207,60-70,0,1,1,1,0,0,0.3,0,345431
205,60-70,0,1,1,1,0,0,0.1,1,348806
204,60-70,0,1,1,0,1,0,1.5,0,349763
203,60-70,0,1,0,2,0,0,0.4,2,350326
202,60-70,0,1,1,0,0,4,0.1,0,351710
202,60-70,0,1,0,2,0,0,0.2,2,351710
199,60-70,0,1,0,3,0,0,2.1,0,354995
199,60-70,0,1,0,2,0,0,0.1,1,354995
197,60-70,0,1,1,0,1,1,0.2,0,356881
197,60-70,0,1,1,0,0,1,0.3,0,356881
196,60-70,0,0,1,0,0,0,0.6,0,358581
196,60-70,0,1,0,0,0,0,-0.2,0,358581
196,60-70,0,1,0,0,0,1,0.1,0,358581
196,60-70,0,1,2,0,0,0,-0.4,0,358581
195,60-70,1,1,1,0,0,1,-0.6,0,359580
195,60-70,0,1,0,0,1,6,1.2,0,359580
194,60-70,0,1,0,1,0,0,1.2,0,359999
194,60-70,0,1,0,0,0,3,0.5,0,359999
193,60-70,0,1,1,0,0,0,0.7,0,361251
193,60-70,0,1,1,0,0,0,0.4,0,361251
193,60-70,0,1,0,0,0,9,0.0,0,361251
193,60-70,0,1,0,3,0,0,0.3,0,361251
192,60-70,0,1,1,0,0,0,1.0,0,362375
192,60-70,0,1,0,1,0,1,0.5,1,362375
192,60-70,1,1,1,0,0,2,-0.6,0,362375
191,60-70,0,1,1,1,0,0,-0.4,1,363888
191,60-70,0,1,1,0,0,0,0.3,0,363888
191,60-70,0,0,1,1,0,0,0.3,1,363888
190,60-70,0,1,0,1,0,0,0.3,1,364311
190,60-70,0,1,1,0,0,0,0.2,0,364311
190,60-70,0,1,0,2,1,2,0.0,0,364311
189,60-70,0,1,0,0,0,1,0.3,0,364680
189,60-70,0,0,1,1,0,0,-0.1,0,364680
188,60-70,0,1,1,0,0,0,0.1,0,366000
188,60-70,0,1,1,0,0,0,0.1,0,366000
188,60-70,0,1,1,0,0,0,0.1,0,366000
188,60-70,0,1,1,0,0,0,0.1,0,366000
188,60-70,0,1,1,0,0,0,0.1,0,366000
188,60-70,0,1,1,0,0,0,0.1,0,366000
188,60-70,0,0,1,0,0,1,-0.1,0,366000
188,60-70,0,1,1,1,0,0,0.1,0,366000
187,60-70,0,1,0,0,0,5,0.5,0,367499
187,60-70,0,1,1,0,1,2,-0.1,0,367499
187,60-70,0,1,1,1,0,0,-0.1,1,367499
187,60-70,0,1,0,2,0,0,0.6,2,367499
186,60-70,0,1,0,1,1,1,0.7,0,368408
