SSL_SCORE,PREDICTOR_RAT_AGE_AT_LATEST_ARREST,PREDICTOR_RAT_VICTIM_SHOOTING_INCIDENTS,SEX_CODE_CD,PREDICTOR_RAT_VICTIM_BATTERY_OR_ASSAULT,PREDICTOR_RAT_ARRESTS_VIOLENT_OFFENSES,PREDICTOR_RAT_GANG_AFFILIATION,PREDICTOR_RAT_NARCOTIC_ARRESTS,PREDICTOR_RAT_TREND_IN_CRIMINAL_ACTIVITY,PREDICTOR_RAT_UUW_ARRESTS,SSL_SCORE_RANK
500,less than 20,2,1,3,2,1,1,-2.8,1,1
500,less than 20,2,1,2,0,1,19,2.5,0,1
500,less than 20,1,1,2,2,1,5,-0.1,0,1
500,less than 20,2,1,2,4,1,0,-0.4,0,1
500,less than 20,0,1,0,5,1,0,2.9,1,1
500,less than 20,0,1,0,4,1,2,-0.9,0,1
500,less than 20,2,1,2,3,1,3,-1.4,0,1
500,less than 20,1,1,2,3,1,3,-0.8,1,1
500,less than 20,0,1,0,9,1,0,-0.5,0,1
500,20-30,0,1,0,2,1,6,0.2,1,1
500,less than 20,0,1,1,2,1,8,1.5,0,1
500,less than 20,1,1,1,5,1,1,-4.1,1,1
500,less than 20,1,1,1,6,1,4,-3.4,1,1
500,20-30,1,1,1,0,1,18,3.3,0,1
500,less than 20,2,1,2,2,1,0,-0.1,2,1
500,less than 20,1,1,1,6,1,1,0.0,2,1
500,less than 20,1,1,3,2,1,5,1.6,0,1
500,less than 20,1,1,1,1,1,24,-1.1,0,1
500,less than 20,1,1,1,0,1,13,-3.9,0,1
500,less than 20,0,1,0,2,1,14,-2.9,0,1
500,less than 20,0,1,0,2,1,10,-1.0,2,1
500,less than 20,0,1,0,1,1,15,0.9,0,1
500,less than 20,1,1,1,1,1,19,6.5,0,1
500,less than 20,3,1,4,2,1,3,-1.1,1,1
500,less than 20,1,1,2,2,1,4,1.0,0,1
500,less than 20,1,1,2,1,1,12,1.4,0,1
500,less than 20,2,1,1,3,1,1,0.8,0,1
500,less than 20,2,1,2,2,1,6,1.0,0,1
500,less than 20,2,1,2,5,1,2,2.6,0,1
500,less than 20,1,1,0,5,1,2,1.7,2,1
500,less than 20,0,1,0,1,1,18,-4.5,0,1
500,less than 20,2,1,2,2,1,4,0.7,0,1
500,less than 20,0,1,0,2,1,13,-2.8,2,1
500,less than 20,1,1,2,3,1,5,1.5,0,1
500,less than 20,0,1,2,6,1,1,1.2,1,1
500,less than 20,0,1,0,3,1,9,1.4,2,1
500,less than 20,0,1,0,0,0,8,0.6,0,1
500,less than 20,1,1,1,3,1,0,0.0,3,1
500,20-30,2,1,2,0,1,2,-1.0,0,1
500,less than 20,0,1,0,4,1,3,0.7,0,1
500,less than 20,2,0,1,0,0,0,-1.0,0,1
500,less than 20,1,1,0,7,1,1,-1.2,0,1
500,less than 20,4,1,4,0,1,2,-1.5,0,1
500,less than 20,2,1,3,6,1,1,-0.3,1,1
500,less than 20,0,1,0,5,1,0,-1.1,3,1
500,less than 20,2,1,2,6,1,0,-1.1,1,1
500,less than 20,0,1,0,5,1,1,-1.1,2,1
500,less than 20,0,1,0,7,1,0,-1.1,0,1
500,less than 20,0,1,1,3,1,7,4.5,2,1
